name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Paracoccidioides lutzii,502779,opportunistic,,,established,,,"Oliveira, Manuela, et al. ""Clinical Manifestations of Human Exposure to Fungi.""�Journal of Fungi�9.3 (2023): 381.",
Treponema denticola,158,potential,"blood, oral",,established,,,"Okuda, Katsuji, et al. ""Detection of Treponema denticola in atherosclerotic lesions.""Journal of Clinical Microbiology39.3 (2001): 1114-1117.",https://pubmed.ncbi.nlm.nih.gov/12002822/
Bacteroides heparinolyticus,28113,potential,oral,,established,,,"OKUDA, KATSUJI, et al. ""Bacteroides heparinolyticus sp. nov. isolated from humans with periodontitis.""International Journal of Systematic and Evolutionary Microbiology35.4 (1985): 438-442.",
Bartonella grahamii,33045,potential,blood,,putative,,,"Oksi, Jarmo, et al. ""Cat scratch disease caused by Bartonella grahamii in an immunocompromised patient.""Journal of clinical microbiology51.8 (2013): 2781-2784.",
Granulicatella elegans,137732,commensal,blood,oral,established,,,"Ohara-Nemoto, Yuko, et al. ""Infective endocarditis caused by Granulicatella elegans originating in the oral cavity.""Journal of clinical microbiology43.3 (2005): 1405-1407.",
Erwinia persicinus,55211,potential,urine,,putative,,,"OHara, Caroline M., et al. ""First report of a human isolate of Erwinia persicinus.""�Journal of Clinical Microbiology�36.1 (1998): 248-250.",
Fusarium oxysporum,2867550,opportunistic,blood,,established,,,"Nucci, Marcio, and Elias Anaissie. ""Fusarium infections in immunocompromised patients.""�Clinical microbiology reviews�20.4 (2007): 695-704.",
Fusarium verticillioidis,334819,opportunistic,"abscess, blood, nasal",,established,,,"Nucci, Marcio, and Elias Anaissie. ""Fusarium infections in immunocompromised patients.""�Clinical microbiology reviews�20.4 (2007): 695-704.","Dornbusch, H. J., W. Buzina, R. C. Summerbell, C. Lass-Florl, H. Lackner, W. Schwinger, P. Sovinz, and C. Urban.�2005.�Fusarium verticillioides�abscess of the nasal septum in an immunosuppressed child: case report and identification of the morphologically atypical fungal strain.�J. Clin. Microbiol.�43:1998-2001."
Staphylococcus equorum,246432,potential,blood,,established,,,"Novakova, Dana, et al. ""Staphylococcus equorum and Staphylococcus succinus isolated from human clinical specimens.""�Journal of medical microbiology�55.5 (2006): 523-528.",
Staphylococcus succinus,61015,potential,blood,,established,,,"Novakova, Dana, et al. ""Staphylococcus equorum and Staphylococcus succinus isolated from human clinical specimens.""�Journal of medical microbiology�55.5 (2006): 523-528.",
Nocardia barduliensis,2736643,potential,sputum,,putative,,,"Nouioui, Imen, et al. ""Genomic virulence features of two novel species Nocardia barduliensis sp. nov. and Nocardia gipuzkoensis sp. nov., isolated from patients with chronic pulmonary diseases.""Microorganisms8.10 (2020): 1517.",
Nocardia gipuzkoensis,2749991,potential,sputum,,putative,,,"Nouioui, Imen, et al. ""Genomic virulence features of two novel species Nocardia barduliensis sp. nov. and Nocardia gipuzkoensis sp. nov., isolated from patients with chronic pulmonary diseases.""Microorganisms8.10 (2020): 1517.",
Actinomyces urogenitalis,103621,opportunistic,"blood, urine","urine, vaginal",established,,,"Nikolaitchouk, Natalia, et al. ""Characterization of Actinomyces isolates from samples from the human urogenital tract: description of Actinomyces urogenitalis sp. nov.""International journal of systematic and evolutionary microbiology50.4 (2000): 1649-1654.",
Yersinia canariae,2607663,potential,stool,,putative,,,"Nguyen, Scott V., et al. ""Yersinia canariae sp. nov., isolated from a human yersiniosis case.""International journal of systematic and evolutionary microbiology70.4 (2020): 2382-2387.",
Mycobacterium thermoresistibile,1797,opportunistic,"blood, resp, sputum",,established,,,"Neonakis, I. K., et al. ""Mycobacterium thermoresistibile: case report of a rarely isolated mycobacterium from Europe and review of literature.""Indian journal of medical microbiology27.3 (2009): 264-267.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC273998/
Acinetobacter nosocomialis,106654,opportunistic,"blood, urine",,established,,,"Nemec, Alexandr, et al. ""Genotypic and phenotypic characterization of the Acinetobacter calcoaceticus - Acinetobacter baumannii complex with the proposal of Acinetobacter pittii sp. nov.(formerly Acinetobacter genomic species 3) and Acinetobacter nosocomialis sp. nov.(formerly Acinetobacter genomic species 13TU).""�Research in microbiology�162.4 (2011): 393-404.",
Acinetobacter pittii,472,opportunistic,"blood, urine",,established,,,"Nemec, Alexandr, et al. ""Genotypic and phenotypic characterization of the Acinetobacter calcoaceticus - Acinetobacter baumannii complex with the proposal of Acinetobacter pittii sp. nov.(formerly Acinetobacter genomic species 3) and Acinetobacter nosocomialis sp. nov.(formerly Acinetobacter genomic species 13TU).""�Research in microbiology�162.4 (2011): 393-404.",
Acinetobacter schindleri,108981,opportunistic,"abscess, blood, urine",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter ursingii sp. nov. and Acinetobacter schindleri sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1891-1899.",
Acinetobacter ursingii,108980,opportunistic,"blood, urine",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter ursingii sp. nov. and Acinetobacter schindleri sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1891-1899.",
Acinetobacter parvus,134533,potential,"blood, ear",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter parvus sp. nov., a small-colony-forming species isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology53.5 (2003): 1563-1567.",
Acinetobacter bereziniae,106648,opportunistic,"blood, eye, sputum",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter bereziniae sp. nov. and Acinetobacter guillouiae sp. nov., to accommodate Acinetobacter genomic species 10 and 11, respectively.""International journal of systematic and evolutionary microbiology60.4 (2010): 896-903.",
Acinetobacter guillouiae,106649,opportunistic,"blood, stool",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter bereziniae sp. nov. and Acinetobacter guillouiae sp. nov., to accommodate Acinetobacter genomic species 10 and 11, respectively.""International journal of systematic and evolutionary microbiology60.4 (2010): 896-903.",https://iubmb.onlinelibrary.wiley.com/doi/full/10.1002/iub.534
Acinetobacter beijerinckii,262668,potential,"sputum, stool",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter beijerinckii sp nov and Acinetobacter gyllenbergii sp nov., haemolytic organisms isolated from humans."" International journal of systematic and evolutionary microbiology 59.Part 1 (2009): 118-124.",
Acinetobacter gyllenbergii,134534,potential,"sputum, stool",,established,,,"Nemec, Alexandr, et al. ""Acinetobacter beijerinckii sp nov and Acinetobacter gyllenbergii sp nov., haemolytic organisms isolated from humans."" International journal of systematic and evolutionary microbiology 59.Part 1 (2009): 118-124.",
Pseudonocardia carboxydivorans,60912,potential,csf,,putative,,,"Navarro-Martinez, Amalia, et al. ""Pseudonocardia carboxydivorans in human cerebrospinal fluid: a case report in a patient with traumatic brain injury.""�BMC Infectious Diseases�17 (2017): 1-4.",
Orthopoxvirus Vaccinia virus,10245,primary,,,established,,,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthopoxvirus Variola virus,10255,primary,,,established,,,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthopoxvirus Monkeypox virus,10244,primary,,,established,,,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthopoxvirus Cowpox virus,10243,primary,,,established,,,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthopoxvirus Camelpox virus,28873,primary,,,established,,,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Paenibacillus polymyxa,1406,potential,blood,,established,,,"Nasu, Yoshiyuki, et al. ""A case of Paenibacillus polymyxa bacteremia in a patient with cerebral infarction.""Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases77.10 (2003): 844-848.",
Mogibacterium diversum,114527,potential,oral,,putative,,,"Nakazawa, Futoshi, et al. ""Taxonomic characterization of Mogibacterium diversum sp. nov. and Mogibacterium neglectum sp. nov., isolated from human oral cavities.""International journal of systematic and evolutionary microbiology52.1 (2002): 115-122.",https://pubmed.ncbi.nlm.nih.gov/11837293/
Mogibacterium neglectum,114528,potential,oral,,putative,,,"Nakazawa, Futoshi, et al. ""Taxonomic characterization of Mogibacterium diversum sp. nov. and Mogibacterium neglectum sp. nov., isolated from human oral cavities.""International journal of systematic and evolutionary microbiology52.1 (2002): 115-122.",
Mogibacterium pumilum,86332,potential,oral,,putative,,,"Nakazawa, Futoshi, et al. ""Description of Mogibacterium pumilum gen. nov., sp. nov. and Mogibacterium vescum gen. nov., sp. nov., and reclassification of Eubacterium timidum (Holdeman et al. 1980) as Mogibacterium timidum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 679-688.",
Mogibacterium vescum,114527,potential,oral,,putative,,,"Nakazawa, Futoshi, et al. ""Description of Mogibacterium pumilum gen. nov., sp. nov. and Mogibacterium vescum gen. nov., sp. nov., and reclassification of Eubacterium timidum (Holdeman et al. 1980) as Mogibacterium timidum gen. nov., comb. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 679-688.",
Cryptobacterium curtum,84163,potential,oral,,putative,,,"Nakazawa, Futoshi, et al. ""Cryptobacterium curtum gen. nov., sp. nov., a new genus of Gram-positive anaerobic rod isolated from human oral cavities.""International Journal of Systematic and Evolutionary Microbiology49.3 (1999): 1193-1200.",
Haemophilus sputorum,1078480,potential,"blood, oral",,established,,,"Norskov-Lauritsen, Niels, et al. ""Identification of haemolytic Haemophilus species isolated from human clinical specimens and description of Haemophilus sputorum sp. nov.""�International Journal of Medical Microbiology�302.2 (2012): 78-83.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9836057/
Haemophilus pittmaniae,249188,opportunistic,sputum,oral,established,,,"Norskov-Lauritsen, Niels, Brita Bruun, and Mogens Kilian. ""Multilocus sequence phylogenetic study of the genus Haemophilus with description of Haemophilus pittmaniae sp. nov.""�International journal of systematic and evolutionary microbiology�55.1 (2005): 449-456.",https://pubmed.ncbi.nlm.nih.gov/22546325/
Elizabethkingia miricola,172045,opportunistic,"blood, urine",,established,,,"Murray, Patrick, and Juan C. Gea-Banacloche. ""Sepsis caused by Elizabethkingia miricola successfully treated with tigecycline and levofloxacin.""Diagnostic microbiology and infectious disease62.4 (2008): 430-432.",
Staphylococcus cornubiensis,1986155,potential ,skin,,putative,,,"Murray, Aimee K., et al. ""Staphylococcus cornubiensis sp. nov., a member of the Staphylococcus intermedius Group (SIG).""International journal of systematic and evolutionary microbiology68.11 (2018): 3404-3408.",
Microvirgula aerodenitrificans,57480,potential,blood,,putative,,,"Murphy, Michael E., et al. ""Recurrent Microvirgula aerodenitrificans bacteremia.""Journal of clinical microbiology50.8 (2012): 2823-2825.",
Mycobacterium colombiense,339268,opportunistic,"blood, sputum",,established,,,"Murcia, Martha I., et al. ""Mycobacterium colombiense sp. nov., a novel member of the Mycobacterium avium complex and description of MAC-X as a new ITS genetic variant.""International Journal of Systematic and Evolutionary Microbiology56.9 (2006): 2049-2054.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7797356/
Brachybacterium paraconglomeratum,173362,potential,eye,,putative,,,"Murata, Kazuhiro, et al. ""Brachybacterium paraconglomeratum Endophthalmitis Postcataract Operation.""Case reports in ophthalmological medicine2020 (2020).",
Helicobacter bilis,37372,opportunistic,"gut, stool",,established,,,"Murata, H., et al. ""Helicobacter bilis infection in biliary tract cancer.""Alimentary pharmacology & therapeutics20 (2004): 90-94.",
Mycobacterium seoulense,386911,opportunistic,sputum,,putative,,,"Mun, Ho-Suk, et al. ""Mycobacterium seoulense sp. nov., a slowly growing scotochromogenic species.""International journal of systematic and evolutionary microbiology57.3 (2007): 594-599.",
