name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Streptococcus thoraltensis,55085,potential,,blood,,established,FALSE,,human,"Petridis, Nikolaos, et al. ""Streptococcus thoraltensis bacteremia: First described case as a fever of unknown origin in human.""Case reports in infectious diseases2018 (2018).",
Ehrlichia canis,944,opportunistic,,blood,,established,TRUE,,"human, canine","Perez, Miriam, et al. ""Human infection with Ehrlichia canis accompanied by clinical signs in Venezuela.""Annals of the New York Academy of Sciences1078.1 (2006): 110-117.",
Streptococcus urinalis,149016,potential,,"blood, urine",,putative,FALSE,,human,"Peltroche-Llacsahuanga, Heidrun, Bjorn Frye, and Gerhard Haase. ""Isolation of Streptococcus urinalis from a human blood culture.""�Journal of medical microbiology�61.5 (2012): 740-742.",
Solobacterium moorei,102148,opportunistic,,"blood, oral, urine","gut, stool",established,FALSE,,human,"Pedersen, Rune Micha, Hanne Marie Holt, and Ulrik Stenz Justesen. ""Solobacterium moorei bacteremia: identification, antimicrobial susceptibility, and clinical characteristics.""Journal of clinical microbiology49.7 (2011): 2766-2768.",
Legionella cardiaca,1071983,potential,,blood,,putative,FALSE,,human,"Pearce, Meghan M., et al. ""Legionella cardiaca sp. nov., isolated from a case of native valve endocarditis in a human heart.""International journal of systematic and evolutionary microbiology62.Pt 12 (2012): 2946.",
Klebsiella grimontii,2058152,opportunistic,,blood,,established,FALSE,,human,"Passet, Virginie, and Sylvain Brisse. ""Description of Klebsiella grimontii sp. nov.""International journal of systematic and evolutionary microbiology68.1 (2018): 377-381.",
Legionella bozemanae,447,opportunistic,,"blood, resp",,established,FALSE,,human,"PARRY, MICHAEL F., et al. ""Waterborne Legionella bozemanii and nosocomial pneumonia in immunosuppressed patients.""Annals of internal medicine103.2 (1985): 205-210.",
Dermabacter jinjuensis,1667168,potential,,"abscess, blood",,putative,FALSE,,human,"Park, Young Kyoung, et al. ""Dermabacter jinjuensis sp. nov., a novel species of the genus Dermabacter isolated from a clinical specimen.""International journal of systematic and evolutionary microbiology66.7 (2016): 2573-2577.",
Achromobacter ruhlandii,72557,opportunistic,,sputum,,established,FALSE,,human,"Papalia, Mariana, et al. ""Diversity of Achromobacter species recovered from patients with cystic fibrosis, in Argentina.""Revista Argentina de microbiologia52.1 (2020): 13-18.",
Achromobacter marplatensis,470868,potential,,,,established,FALSE,,human,"Papalia, Mariana, et al. ""Diversity of Achromobacter species recovered from patients with cystic fibrosis, in Argentina.""Revista Argentina de microbiologia52.1 (2020): 13-18.",
Mycolicibacterium grossiae,1552759,opportunistic,,"blood, resp, sputum",,putative,FALSE,,human,"Paniz-Mondolfi, Alberto Enrique, et al. ""Mycobacterium grossiae sp. nov., a rapidly growing, scotochromogenic species isolated from human clinical respiratory and blood culture specimens.""International journal of systematic and evolutionary microbiology67.11 (2017): 4345-4351.",
Staphylococcus hominis,1290,commensal,,blood,skin,established,FALSE,,human,"Palazzo, Izabel Cristina Vanzato, et al. ""Staphylococcus hominis subsp. novobiosepticus strains causing nosocomial bloodstream infection in Brazil.""Journal of antimicrobial chemotherapy62.6 (2008): 1222-1226.",
Staphylococcus borealis,2742203,commensal,,blood,skin,established,FALSE,,human,"Pain, Maria, et al. ""Staphylococcus borealis sp. nov., isolated from human skin and blood.""International Journal of Systematic and Evolutionary Microbiology70.12 (2020): 6067-6078.",
Fenollaria massiliensis,938288,potential,,,,putative,FALSE,,human,"Pagnier, Isabelle, et al. ""Non-contiguous finished genome sequence and description of Fenollaria massiliensis gen. nov., sp. nov., a new genus of anaerobic bacterium.""Standards in genomic sciences9.3 (2014): 704-717.",
Vibrio injensis,1307414,opportunistic,,"blood, gut",,putative,FALSE,,human,"Paek, Jayoung, et al. ""Vibrio injenensis sp. nov., isolated from human clinical specimens.""Antonie Van Leeuwenhoek110.1 (2017): 145-152.",
Myroides phaeus,702745,potential,,"blood, oral",oral,putative,FALSE,,human,"Perez-Lazo, G., et al. ""First report of Myroides phaeus bacteraemia identified by Polymerase chain reaction and genetic sequencing.""�IDCases�19 (2020): e00695.",
Helcococcus kunzii,40091,potential,,"abscess, blood",skin,established,FALSE,,human,"Perez-Jorge, Conchita, et al. ""Prosthetic joint infection caused by Helcococcus kunzii.""�Journal of clinical microbiology�50.2 (2012): 528-530.",
Pseudoclavibacter bifida,272241,potential,,blood,,putative,FALSE,,human,"Oyaert, Matthijs, et al. ""First case of Pseudoclavibacter bifida bacteremia in an immunocompromised host with chronic obstructive pulmonary disease (COPD).""Journal of clinical microbiology51.6 (2013): 1973-1976.",
Corynebacterium resistens,258224,opportunistic,,blood,,established,FALSE,,human,"Otsuka, Yoshihito, et al. ""Corynebacterium resistens sp. nov., a new multidrug-resistant coryneform bacterium isolated from human infections.""Journal of clinical microbiology43.8 (2005): 3713-3717.",
Hafnia paralvei,546367,commensal,,blood,gut,putative,FALSE,,human,"Osuka, Hanako, et al. ""A case of bacteremia caused by Hafnia paralvei.""Journal of Infection and Chemotherapy17.6 (2011): 855-857.",
Acidovorax oryzae,862720,potential,,blood,,putative,FALSE,,human,"Orsborne, Christopher, et al. ""Acidovorax oryzae catheter-associated bloodstream infection.""Journal of clinical microbiology52.12 (2014): 4421-4424.",
Vibrio cidicii,1763883,opportunistic,,blood,,established,FALSE,,human,"Orata, Fabini D., et al. ""Characterization of clinical and environmental isolates of Vibrio cidicii sp. nov., a close relative of Vibrio navarrensis.""International journal of systematic and evolutionary microbiology66.10 (2016): 4148-4155.",
Aspergillus niger,5061,opportunistic,,,,established,FALSE,,human,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Aspergillus flavus NRRL3357,332952,opportunistic,,,,established,FALSE,,human,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Aspergillus terreus NIH2624,341663,opportunistic,,,,established,FALSE,,human,"One Health: Fungal Pathogens of Humans, Animals, and Plants: Report on an American Academy of Microbiology Colloquium held in Washington, DC, on October 18, 2017. Washington (DC): American Society for Microbiology; 2019.ÃÂÃÂAvailable from: https://www.ncbi.nlm.nih.gov/books/NBK549988/ÃÂÃÂdoi: 10.1128/AAMCol.18Oct.2017",
Raoultella planticola,575,opportunistic,,"blood, urine",,established,FALSE,,human,"Olson, D. S., et al. ""A novel case of Raoultella planticola urinary tract infection.""Infection41.1 (2013): 259-261.",
Paracoccidioides lutzii Pb01,502779,opportunistic,,,,established,FALSE,,human,"Oliveira, Manuela, et al. ""Clinical Manifestations of Human Exposure to Fungi.""�Journal of Fungi�9.3 (2023): 381.",
Treponema denticola,158,potential,,"blood, oral",,established,FALSE,,human,"Okuda, Katsuji, et al. ""Detection of Treponema denticola in atherosclerotic lesions.""Journal of Clinical Microbiology39.3 (2001): 1114-1117.",https://pubmed.ncbi.nlm.nih.gov/12002822/
Bacteroides heparinolyticus,28113,potential,,oral,,established,FALSE,,human,"OKUDA, KATSUJI, et al. ""Bacteroides heparinolyticus sp. nov. isolated from humans with periodontitis.""International Journal of Systematic and Evolutionary Microbiology35.4 (1985): 438-442.",
Bartonella grahamii,33045,potential,,blood,,putative,FALSE,,human,"Oksi, Jarmo, et al. ""Cat scratch disease caused by Bartonella grahamii in an immunocompromised patient.""Journal of clinical microbiology51.8 (2013): 2781-2784.",
Granulicatella elegans,137732,commensal,,blood,oral,established,FALSE,,human,"Ohara-Nemoto, Yuko, et al. ""Infective endocarditis caused by Granulicatella elegans originating in the oral cavity.""Journal of clinical microbiology43.3 (2005): 1405-1407.",
Erwinia persicina,55211,potential,,urine,,putative,FALSE,,human,"OHara, Caroline M., et al. ""First report of a human isolate of Erwinia persicinus.""�Journal of Clinical Microbiology�36.1 (1998): 248-250.",
Fusarium verticillioides 7600,334819,opportunistic,,"abscess, blood, nasal",,established,FALSE,,human,"Nucci, Marcio, and Elias Anaissie. ""Fusarium infections in immunocompromised patients.""�Clinical microbiology reviews�20.4 (2007): 695-704.","Dornbusch, H. J., W. Buzina, R. C. Summerbell, C. Lass-Florl, H. Lackner, W. Schwinger, P. Sovinz, and C. Urban.�2005.�Fusarium verticillioides�abscess of the nasal septum in an immunosuppressed child: case report and identification of the morphologically atypical fungal strain.�J. Clin. Microbiol.�43:1998-2001."
Staphylococcus equorum,246432,potential,,blood,,established,FALSE,,human,"Novakova, Dana, et al. ""Staphylococcus equorum and Staphylococcus succinus isolated from human clinical specimens.""�Journal of medical microbiology�55.5 (2006): 523-528.",
Staphylococcus succinus,61015,potential,,blood,,established,FALSE,,human,"Novakova, Dana, et al. ""Staphylococcus equorum and Staphylococcus succinus isolated from human clinical specimens.""�Journal of medical microbiology�55.5 (2006): 523-528.",
Nocardia barduliensis,2736643,potential,,sputum,,putative,FALSE,,human,"Nouioui, Imen, et al. ""Genomic virulence features of two novel species Nocardia barduliensis sp. nov. and Nocardia gipuzkoensis sp. nov., isolated from patients with chronic pulmonary diseases.""Microorganisms8.10 (2020): 1517.",
Nocardia gipuzkoensis,2749991,potential,,sputum,,putative,FALSE,,human,"Nouioui, Imen, et al. ""Genomic virulence features of two novel species Nocardia barduliensis sp. nov. and Nocardia gipuzkoensis sp. nov., isolated from patients with chronic pulmonary diseases.""Microorganisms8.10 (2020): 1517.",
Actinomyces urogenitalis,103621,opportunistic,,"blood, urine","urine, vaginal",established,FALSE,,human,"Nikolaitchouk, Natalia, et al. ""Characterization of Actinomyces isolates from samples from the human urogenital tract: description of Actinomyces urogenitalis sp. nov.""International journal of systematic and evolutionary microbiology50.4 (2000): 1649-1654.",
Yersinia canariae,2607663,potential,,stool,,putative,FALSE,,human,"Nguyen, Scott V., et al. ""Yersinia canariae sp. nov., isolated from a human yersiniosis case.""International journal of systematic and evolutionary microbiology70.4 (2020): 2382-2387.",
Mycolicibacterium thermoresistibile,1797,opportunistic,,"blood, resp, sputum",,established,FALSE,,human,"Neonakis, I. K., et al. ""Mycobacterium thermoresistibile: case report of a rarely isolated mycobacterium from Europe and review of literature.""Indian journal of medical microbiology27.3 (2009): 264-267.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC273998/
Acinetobacter nosocomialis,106654,opportunistic,,"blood, urine",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Genotypic and phenotypic characterization of the Acinetobacter calcoaceticus - Acinetobacter baumannii complex with the proposal of Acinetobacter pittii sp. nov.(formerly Acinetobacter genomic species 3) and Acinetobacter nosocomialis sp. nov.(formerly Acinetobacter genomic species 13TU).""�Research in microbiology�162.4 (2011): 393-404.",
Acinetobacter sp.,472,opportunistic,,"blood, urine",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Genotypic and phenotypic characterization of the Acinetobacter calcoaceticus - Acinetobacter baumannii complex with the proposal of Acinetobacter pittii sp. nov.(formerly Acinetobacter genomic species 3) and Acinetobacter nosocomialis sp. nov.(formerly Acinetobacter genomic species 13TU).""�Research in microbiology�162.4 (2011): 393-404.",
Acinetobacter schindleri,108981,opportunistic,,"abscess, blood, urine",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter ursingii sp. nov. and Acinetobacter schindleri sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1891-1899.",
Acinetobacter ursingii,108980,opportunistic,,"blood, urine",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter ursingii sp. nov. and Acinetobacter schindleri sp. nov., isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology51.5 (2001): 1891-1899.",
Acinetobacter parvus,134533,potential,,"blood, ear",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter parvus sp. nov., a small-colony-forming species isolated from human clinical specimens.""International journal of systematic and evolutionary microbiology53.5 (2003): 1563-1567.",
Acinetobacter bereziniae,106648,opportunistic,,"blood, eye, sputum",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter bereziniae sp. nov. and Acinetobacter guillouiae sp. nov., to accommodate Acinetobacter genomic species 10 and 11, respectively.""International journal of systematic and evolutionary microbiology60.4 (2010): 896-903.",
Acinetobacter guillouiae,106649,opportunistic,,"blood, stool",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter bereziniae sp. nov. and Acinetobacter guillouiae sp. nov., to accommodate Acinetobacter genomic species 10 and 11, respectively.""International journal of systematic and evolutionary microbiology60.4 (2010): 896-903.",https://iubmb.onlinelibrary.wiley.com/doi/full/10.1002/iub.534
Acinetobacter beijerinckii,262668,potential,,"sputum, stool",,established,FALSE,,human,"Nemec, Alexandr, et al. ""Acinetobacter beijerinckii sp nov and Acinetobacter gyllenbergii sp nov., haemolytic organisms isolated from humans."" International journal of systematic and evolutionary microbiology 59.Part 1 (2009): 118-124.",
